Generation,Individual,Fitness,Density,Avg_Neighbors
33,32,6272,0.4708,3.7664
33,33,6067,0.4712,3.7696
33,34,6791,0.4796,3.8368
33,35,6193,0.4604,3.6832
33,36,6097,0.4896,3.9168
33,37,6183,0.484,3.872
33,38,6652,0.4728,3.7824
33,39,5870,0.4756,3.8048
33,40,6132,0.4944,3.9552
33,41,6266,0.4836,3.8688
33,42,5961,0.4632,3.7056
33,43,6870,0.4456,3.5648
33,44,5809,0.4848,3.8784
33,45,6297,0.4824,3.8592
33,46,6256,0.4876,3.9008
33,47,6639,0.4796,3.8368
33,48,6499,0.4656,3.7248
33,49,6290,0.4752,3.8016
34,0,6721,0.474,3.792
34,1,5801,0.4804,3.8432
34,2,6450,0.4684,3.7472
34,3,5894,0.4864,3.8912
34,4,6747,0.4624,3.6992
34,5,6467,0.4564,3.6512
34,6,6649,0.4768,3.8144
34,7,5943,0.502,4.016
34,8,6092,0.4832,3.8656
34,9,5556,0.4804,3.8432
34,10,6207,0.4788,3.8304
34,11,5972,0.4688,3.7504
34,12,6072,0.4776,3.8208
34,13,5821,0.4744,3.7952
34,14,5917,0.4888,3.9104
34,15,6488,0.4756,3.8048
34,16,6601,0.4648,3.7184
34,17,6134,0.4804,3.8432
34,18,6552,0.4708,3.7664
34,19,6796,0.4488,3.5904
34,20,6050,0.4824,3.8592
34,21,6172,0.478,3.824
34,22,6649,0.4648,3.7184
34,23,6548,0.4724,3.7792
34,24,6478,0.452,3.616
34,25,6682,0.46,3.68
34,26,6155,0.468,3.744
34,27,6650,0.472,3.776
34,28,6524,0.4424,3.5392
34,29,6181,0.4788,3.8304
34,30,6463,0.4824,3.8592
34,31,6382,0.484,3.872
34,32,6641,0.4624,3.6992
34,33,5559,0.4772,3.8176
34,34,6158,0.4728,3.7824
34,35,6263,0.4628,3.7024
34,36,5903,0.482,3.856
34,37,5791,0.4792,3.8336
34,38,5953,0.4748,3.7984
34,39,6267,0.4628,3.7024
34,40,6051,0.4732,3.7856
34,41,6260,0.4844,3.8752
34,42,6148,0.4784,3.8272
34,43,6280,0.4772,3.8176
34,44,6186,0.4844,3.8752
34,45,6053,0.4824,3.8592
34,46,6170,0.48,3.84
34,47,6115,0.4904,3.9232
34,48,6364,0.4716,3.7728
34,49,5559,0.4796,3.8368
35,0,6334,0.478,3.824
35,1,6038,0.4836,3.8688
35,2,5944,0.4804,3.8432
35,3,6116,0.4864,3.8912
35,4,6543,0.47,3.76
35,5,6412,0.4688,3.7504
35,6,5940,0.48,3.84
35,7,5956,0.4888,3.9104
35,8,6169,0.466,3.728
35,9,5824,0.462,3.696
35,10,6161,0.4536,3.6288
35,11,6224,0.4752,3.8016
35,12,6065,0.4744,3.7952
35,13,6331,0.4796,3.8368
35,14,6372,0.4712,3.7696
35,15,5819,0.478,3.824
35,16,6050,0.488,3.904
35,17,6211,0.48,3.84
35,18,6393,0.4728,3.7824
35,19,6115,0.4764,3.8112
35,20,5921,0.4752,3.8016
35,21,6407,0.4928,3.9424
35,22,6396,0.478,3.824
35,23,6730,0.4664,3.7312
35,24,6046,0.472,3.776
35,25,6189,0.4744,3.7952
35,26,6569,0.4708,3.7664
35,27,6777,0.458,3.664
35,28,6159,0.478,3.824
35,29,6591,0.478,3.824
35,30,5988,0.4808,3.8464
35,31,6178,0.4592,3.6736
35,32,5935,0.4672,3.7376
35,33,6522,0.4716,3.7728
35,34,6395,0.476,3.808
35,35,6300,0.4656,3.7248
35,36,5791,0.5008,4.0064
35,37,6173,0.4848,3.8784
35,38,6111,0.4788,3.8304
35,39,6650,0.4692,3.7536
35,40,5694,0.4664,3.7312
35,41,5981,0.4772,3.8176
35,42,6456,0.4768,3.8144
35,43,6205,0.4684,3.7472
35,44,6427,0.4768,3.8144
35,45,6865,0.48,3.84
35,46,6275,0.4732,3.7856
35,47,6628,0.452,3.616
35,48,6604,0.4784,3.8272
35,49,7026,0.458,3.664
36,0,6439,0.476,3.808
36,1,6089,0.4876,3.9008
36,2,5641,0.4932,3.9456
36,3,6190,0.4804,3.8432
36,4,6607,0.4808,3.8464
36,5,6686,0.4688,3.7504
36,6,5517,0.49,3.92
36,7,6471,0.4692,3.7536
36,8,6257,0.4764,3.8112
36,9,6542,0.458,3.664
36,10,6573,0.4568,3.6544
36,11,6373,0.4824,3.8592
36,12,6367,0.4896,3.9168
36,13,6786,0.4664,3.7312
36,14,6348,0.4768,3.8144
36,15,6226,0.4788,3.8304
36,16,6267,0.4884,3.9072
36,17,6501,0.4844,3.8752
36,18,6656,0.456,3.648
36,19,6337,0.478,3.824
36,20,6295,0.49,3.92
36,21,6107,0.4784,3.8272
36,22,6406,0.4752,3.8016
36,23,6311,0.4812,3.8496
36,24,6597,0.4716,3.7728
36,25,6556,0.4768,3.8144
36,26,6069,0.4728,3.7824
36,27,6006,0.4908,3.9264
36,28,5479,0.4924,3.9392
36,29,6437,0.484,3.872
36,30,6543,0.4748,3.7984
36,31,6145,0.478,3.824
36,32,6045,0.4912,3.9296
36,33,5607,0.4952,3.9616
36,34,6182,0.478,3.824
36,35,6593,0.4812,3.8496
36,36,6511,0.4664,3.7312
36,37,6458,0.4536,3.6288
36,38,6681,0.458,3.664
36,39,6305,0.4748,3.7984
36,40,5862,0.4876,3.9008
36,41,5718,0.4832,3.8656
36,42,5707,0.4856,3.8848
36,43,5888,0.4724,3.7792
36,44,6259,0.4684,3.7472
36,45,6966,0.466,3.728
36,46,6809,0.4752,3.8016
36,47,6411,0.4576,3.6608
36,48,5908,0.4904,3.9232
36,49,6593,0.4808,3.8464
37,0,6285,0.4636,3.7088
37,1,6096,0.46,3.68
37,2,6744,0.4548,3.6384
37,3,6339,0.4708,3.7664
37,4,6155,0.4728,3.7824
37,5,6145,0.488,3.904
37,6,6170,0.466,3.728
37,7,6756,0.4756,3.8048
37,8,6192,0.484,3.872
37,9,6482,0.4792,3.8336
37,10,6709,0.4772,3.8176
37,11,6590,0.4672,3.7376
37,12,5620,0.4908,3.9264
37,13,6266,0.4732,3.7856
37,14,6763,0.468,3.744
37,15,6045,0.4672,3.7376
37,16,6201,0.4668,3.7344
37,17,6498,0.482,3.856
37,18,5971,0.488,3.904
37,19,6451,0.4792,3.8336
37,20,5974,0.4828,3.8624
37,21,6196,0.466,3.728
37,22,6220,0.4796,3.8368
37,23,5809,0.4864,3.8912
37,24,6830,0.4624,3.6992
37,25,6413,0.4832,3.8656
37,26,6187,0.484,3.872
37,27,6557,0.4624,3.6992
37,28,6077,0.4796,3.8368
37,29,6016,0.4776,3.8208
37,30,6388,0.4804,3.8432
37,31,6113,0.4776,3.8208
37,32,6669,0.4676,3.7408
37,33,6179,0.4904,3.9232
37,34,6495,0.4776,3.8208
37,35,5861,0.4768,3.8144
37,36,6594,0.4848,3.8784
37,37,5900,0.4968,3.9744
37,38,6213,0.4748,3.7984
37,39,6422,0.4652,3.7216
37,40,5673,0.4732,3.7856
37,41,6374,0.4776,3.8208
37,42,6307,0.4804,3.8432
37,43,6480,0.4776,3.8208
37,44,6255,0.4696,3.7568
37,45,5862,0.4744,3.7952
37,46,5988,0.4872,3.8976
37,47,6367,0.4772,3.8176
37,48,6554,0.4768,3.8144
37,49,6044,0.488,3.904
38,0,6760,0.466,3.728
38,1,6017,0.4808,3.8464
38,2,6382,0.4684,3.7472
38,3,6314,0.4792,3.8336
38,4,6326,0.4836,3.8688
38,5,6221,0.4876,3.9008
38,6,6002,0.4764,3.8112
38,7,6168,0.4896,3.9168
38,8,6398,0.468,3.744
38,9,6260,0.486,3.888
38,10,5794,0.4784,3.8272
38,11,6064,0.4768,3.8144
38,12,6250,0.47,3.76
38,13,6494,0.4668,3.7344
38,14,5890,0.4732,3.7856
38,15,6092,0.478,3.824
38,16,6298,0.4872,3.8976
38,17,5933,0.482,3.856
38,18,6496,0.4908,3.9264
38,19,6569,0.4656,3.7248
38,20,6600,0.48,3.84
38,21,6071,0.4836,3.8688
38,22,6253,0.4816,3.8528
38,23,6245,0.476,3.808
38,24,5792,0.484,3.872
38,25,6399,0.4868,3.8944
38,26,6355,0.4752,3.8016
38,27,6019,0.4636,3.7088
38,28,6039,0.48,3.84
38,29,6497,0.478,3.824
38,30,5342,0.486,3.888
38,31,6270,0.486,3.888
38,32,6837,0.472,3.776
38,33,6332,0.4816,3.8528
38,34,6293,0.4792,3.8336
38,35,6440,0.472,3.776
38,36,6421,0.4652,3.7216
38,37,6382,0.474,3.792
38,38,6259,0.488,3.904
38,39,6008,0.5008,4.0064
38,40,6367,0.4736,3.7888
38,41,6362,0.4752,3.8016
38,42,5885,0.478,3.824
38,43,5967,0.4708,3.7664
38,44,6161,0.4764,3.8112
38,45,6228,0.4808,3.8464
38,46,6380,0.4692,3.7536
38,47,6137,0.4852,3.8816
38,48,6326,0.4748,3.7984
38,49,6574,0.4688,3.7504
39,0,6069,0.472,3.776
39,1,6213,0.4676,3.7408
39,2,5886,0.4936,3.9488
39,3,6145,0.4708,3.7664
39,4,5843,0.4932,3.9456
39,5,6110,0.4852,3.8816
39,6,6055,0.4816,3.8528
39,7,5602,0.5,4.0
39,8,6220,0.4828,3.8624
39,9,5779,0.4808,3.8464
39,10,6265,0.4836,3.8688
39,11,5819,0.4664,3.7312
39,12,5879,0.4852,3.8816
39,13,6139,0.4756,3.8048
39,14,6413,0.4632,3.7056
39,15,6031,0.4868,3.8944
39,16,5524,0.4828,3.8624
39,17,6072,0.4832,3.8656
39,18,6303,0.4744,3.7952
39,19,6030,0.5008,4.0064
39,20,6735,0.4736,3.7888
39,21,6066,0.4776,3.8208
39,22,6562,0.4748,3.7984
39,23,6354,0.4752,3.8016
39,24,5980,0.4724,3.7792
39,25,6236,0.4808,3.8464
39,26,6345,0.4596,3.6768
39,27,6440,0.4732,3.7856
39,28,6798,0.4692,3.7536
39,29,6216,0.4872,3.8976
39,30,6693,0.4748,3.7984
39,31,6622,0.4676,3.7408
39,32,5711,0.4992,3.9936
39,33,6604,0.4576,3.6608
39,34,5809,0.4828,3.8624
39,35,6106,0.4756,3.8048
39,36,6623,0.4704,3.7632
39,37,5963,0.4768,3.8144
39,38,6688,0.4828,3.8624
39,39,6447,0.464,3.712
39,40,5961,0.4828,3.8624
39,41,6482,0.4792,3.8336
39,42,5727,0.4736,3.7888
39,43,5935,0.4624,3.6992
39,44,6028,0.4752,3.8016
39,45,5918,0.494,3.952
39,46,6264,0.4688,3.7504
39,47,6236,0.4732,3.7856
39,48,6163,0.4928,3.9424
39,49,5800,0.4844,3.8752
40,0,6426,0.472,3.776
40,1,6301,0.4692,3.7536
40,2,6027,0.4708,3.7664
40,3,6172,0.4872,3.8976
40,4,6624,0.4736,3.7888
40,5,5885,0.4804,3.8432
40,6,6004,0.4732,3.7856
40,7,6316,0.4676,3.7408
40,8,6389,0.4696,3.7568
40,9,6419,0.478,3.824
40,10,6594,0.4712,3.7696
40,11,5933,0.49,3.92
40,12,6252,0.4848,3.8784
40,13,6083,0.4788,3.8304
40,14,5840,0.4848,3.8784
40,15,6215,0.4808,3.8464
40,16,6457,0.4764,3.8112
40,17,6402,0.4676,3.7408
40,18,6364,0.4744,3.7952
40,19,6248,0.4844,3.8752
40,20,5724,0.4716,3.7728
40,21,5954,0.4768,3.8144
40,22,5932,0.4796,3.8368
40,23,5894,0.4804,3.8432
40,24,5928,0.4732,3.7856
40,25,6050,0.4724,3.7792
40,26,6038,0.4848,3.8784
40,27,6324,0.4852,3.8816
40,28,5965,0.49,3.92
40,29,6047,0.48,3.84
40,30,6215,0.4716,3.7728
40,31,5842,0.482,3.856
40,32,6534,0.4856,3.8848
40,33,6147,0.4916,3.9328
40,34,6005,0.4712,3.7696
40,35,6205,0.4764,3.8112
40,36,5787,0.4872,3.8976
40,37,6406,0.4752,3.8016
40,38,5925,0.49,3.92
40,39,6576,0.4752,3.8016
40,40,6246,0.4812,3.8496
40,41,6769,0.4756,3.8048
40,42,5921,0.4836,3.8688
40,43,5544,0.4868,3.8944
40,44,6676,0.4748,3.7984
40,45,6132,0.4808,3.8464
40,46,6375,0.4808,3.8464
40,47,6041,0.4812,3.8496
40,48,6595,0.4856,3.8848
40,49,6365,0.4864,3.8912
41,0,6407,0.4676,3.7408
41,1,6156,0.4768,3.8144
41,2,6231,0.4736,3.7888
41,3,6237,0.4776,3.8208
41,4,5980,0.4736,3.7888
41,5,6427,0.4824,3.8592
41,6,6658,0.4808,3.8464
41,7,6390,0.4816,3.8528
41,8,6529,0.484,3.872
41,9,6718,0.4716,3.7728
41,10,6413,0.4728,3.7824
41,11,5820,0.4868,3.8944
41,12,6241,0.4776,3.8208
41,13,5845,0.4852,3.8816
41,14,6370,0.4916,3.9328
41,15,6119,0.484,3.872
41,16,5229,0.4968,3.9744
41,17,6328,0.4724,3.7792
41,18,6191,0.4868,3.8944
41,19,6335,0.476,3.808
41,20,5455,0.484,3.872
41,21,6702,0.4784,3.8272
41,22,5306,0.4984,3.9872
41,23,6517,0.47,3.76
41,24,5997,0.4804,3.8432
41,25,6064,0.4776,3.8208
41,26,5790,0.4876,3.9008
41,27,6306,0.47,3.76
41,28,6321,0.4912,3.9296
41,29,6251,0.478,3.824
41,30,5680,0.492,3.936
41,31,5698,0.49,3.92
41,32,6640,0.4824,3.8592
41,33,6128,0.48,3.84
41,34,5972,0.4776,3.8208
41,35,6805,0.4692,3.7536
41,36,5953,0.4896,3.9168
41,37,5646,0.4868,3.8944
41,38,6447,0.4676,3.7408
41,39,5778,0.4768,3.8144
41,40,6112,0.4844,3.8752
41,41,6319,0.4716,3.7728
41,42,6517,0.4872,3.8976
41,43,6239,0.4636,3.7088
41,44,6457,0.474,3.792
41,45,5577,0.4988,3.9904
41,46,6505,0.4704,3.7632
41,47,5808,0.4852,3.8816
41,48,6375,0.4772,3.8176
41,49,5595,0.486,3.888
42,0,6042,0.4868,3.8944
42,1,6602,0.4756,3.8048
42,2,6087,0.484,3.872
42,3,6010,0.4704,3.7632
42,4,6010,0.476,3.808
42,5,6002,0.4768,3.8144
42,6,6420,0.4776,3.8208
42,7,6501,0.4724,3.7792
42,8,5656,0.4892,3.9136
42,9,5863,0.47,3.76
42,10,5510,0.4764,3.8112
42,11,5931,0.4972,3.9776
42,12,6301,0.48,3.84
42,13,6166,0.4768,3.8144
42,14,5958,0.4832,3.8656
42,15,6574,0.4732,3.7856
42,16,5663,0.4972,3.9776
42,17,5900,0.4928,3.9424
42,18,6361,0.4752,3.8016
42,19,6672,0.4764,3.8112
42,20,5903,0.4772,3.8176
42,21,6319,0.482,3.856
42,22,6097,0.4972,3.9776
42,23,6382,0.4676,3.7408
42,24,5637,0.4864,3.8912
42,25,5941,0.4932,3.9456
42,26,6176,0.4856,3.8848
42,27,6148,0.4744,3.7952
42,28,6684,0.47,3.76
42,29,6073,0.4912,3.9296
42,30,5912,0.4704,3.7632
42,31,6012,0.4848,3.8784
42,32,6321,0.4816,3.8528
42,33,5284,0.4884,3.9072
42,34,5967,0.4876,3.9008
42,35,6094,0.4772,3.8176
42,36,5665,0.4896,3.9168
42,37,5531,0.4908,3.9264
42,38,6556,0.4668,3.7344
42,39,6192,0.474,3.792
42,40,5593,0.4888,3.9104
42,41,5532,0.4964,3.9712
42,42,6337,0.4884,3.9072
42,43,6029,0.4772,3.8176
42,44,6202,0.4732,3.7856
42,45,6366,0.4748,3.7984
42,46,5646,0.4984,3.9872
42,47,6160,0.494,3.952
42,48,5864,0.4948,3.9584
42,49,5999,0.484,3.872
43,0,6349,0.4812,3.8496
43,1,6335,0.4724,3.7792
43,2,5973,0.4836,3.8688
43,3,6535,0.4844,3.8752
43,4,6163,0.4856,3.8848
43,5,6167,0.4936,3.9488
43,6,5776,0.4824,3.8592
43,7,5749,0.484,3.872
43,8,6265,0.4852,3.8816
43,9,6175,0.4896,3.9168
43,10,6774,0.4708,3.7664
43,11,6259,0.4832,3.8656
43,12,5936,0.4932,3.9456
43,13,5739,0.4908,3.9264
43,14,5714,0.4856,3.8848
43,15,6577,0.4784,3.8272
43,16,5746,0.4836,3.8688
43,17,6080,0.4772,3.8176
43,18,6375,0.4748,3.7984
43,19,6322,0.4828,3.8624
43,20,6565,0.4732,3.7856
43,21,6317,0.4872,3.8976
43,22,6387,0.4836,3.8688
43,23,5838,0.4916,3.9328
43,24,6929,0.4716,3.7728
43,25,6179,0.4792,3.8336
43,26,5859,0.482,3.856
43,27,5819,0.4876,3.9008
43,28,6338,0.4792,3.8336
43,29,6065,0.4832,3.8656
43,30,5666,0.4924,3.9392
43,31,6465,0.4924,3.9392
43,32,6165,0.4848,3.8784
43,33,6193,0.4784,3.8272
43,34,5908,0.4796,3.8368
43,35,5819,0.4892,3.9136
43,36,6394,0.4724,3.7792
43,37,6185,0.4816,3.8528
43,38,6223,0.48,3.84
43,39,6172,0.4788,3.8304
43,40,6423,0.472,3.776
43,41,6451,0.4732,3.7856
43,42,6511,0.4768,3.8144
43,43,5934,0.4916,3.9328
43,44,5910,0.4784,3.8272
43,45,6452,0.4728,3.7824
43,46,5895,0.482,3.856
43,47,6226,0.4736,3.7888
43,48,5613,0.4992,3.9936
43,49,6175,0.4704,3.7632
44,0,6643,0.4772,3.8176
44,1,6001,0.4832,3.8656
44,2,6022,0.482,3.856
44,3,6291,0.4776,3.8208
44,4,6355,0.4744,3.7952
44,5,5670,0.4884,3.9072
44,6,6222,0.496,3.968
44,7,6886,0.4884,3.9072
44,8,6039,0.4792,3.8336
44,9,6418,0.484,3.872
44,10,5615,0.4884,3.9072
44,11,5817,0.4776,3.8208
44,12,6090,0.488,3.904
44,13,6391,0.4832,3.8656
44,14,6023,0.4744,3.7952
44,15,6191,0.4896,3.9168
44,16,6223,0.4984,3.9872
44,17,6026,0.4908,3.9264
44,18,6478,0.4728,3.7824
44,19,5751,0.4816,3.8528
44,20,6547,0.4748,3.7984
44,21,6376,0.4816,3.8528
44,22,6470,0.4692,3.7536
44,23,6287,0.4748,3.7984
44,24,5628,0.4908,3.9264
44,25,6456,0.4944,3.9552
44,26,6047,0.4764,3.8112
44,27,6355,0.4784,3.8272
44,28,5937,0.4956,3.9648
44,29,6257,0.4808,3.8464
44,30,6232,0.4688,3.7504
44,31,5760,0.4816,3.8528
44,32,5732,0.4868,3.8944
44,33,6214,0.4752,3.8016
44,34,6296,0.4804,3.8432
44,35,6001,0.4888,3.9104
44,36,5809,0.4944,3.9552
44,37,6397,0.4816,3.8528
44,38,6428,0.4852,3.8816
44,39,6046,0.4868,3.8944
44,40,6338,0.4764,3.8112
44,41,5949,0.4864,3.8912
44,42,6060,0.4832,3.8656
44,43,6369,0.4672,3.7376
44,44,5523,0.4808,3.8464
44,45,6359,0.4732,3.7856
44,46,6530,0.47,3.76
44,47,6243,0.4756,3.8048
44,48,6185,0.4796,3.8368
44,49,6391,0.4772,3.8176
45,0,6129,0.48,3.84
45,1,6209,0.4744,3.7952
45,2,6345,0.4708,3.7664
45,3,5993,0.4696,3.7568
45,4,6559,0.4724,3.7792
45,5,6801,0.4616,3.6928
45,6,5946,0.4848,3.8784
45,7,5956,0.4976,3.9808
45,8,6572,0.4708,3.7664
45,9,6672,0.4776,3.8208
45,10,5956,0.4928,3.9424
45,11,6023,0.4796,3.8368
45,12,6227,0.4804,3.8432
45,13,6396,0.474,3.792
45,14,5934,0.4972,3.9776
45,15,5690,0.4836,3.8688
45,16,6432,0.4748,3.7984
45,17,6052,0.4796,3.8368
45,18,6417,0.5004,4.0032
45,19,6010,0.4844,3.8752
45,20,6412,0.4796,3.8368
45,21,5986,0.4824,3.8592
45,22,6030,0.5012,4.0096
45,23,6173,0.4816,3.8528
45,24,6042,0.4908,3.9264
45,25,6478,0.4756,3.8048
45,26,6049,0.4732,3.7856
45,27,6399,0.4628,3.7024
45,28,6417,0.47,3.76
45,29,5926,0.4796,3.8368
45,30,5809,0.4932,3.9456
45,31,5949,0.4844,3.8752
45,32,6605,0.4752,3.8016
45,33,6059,0.4872,3.8976
45,34,6291,0.482,3.856
45,35,5649,0.4824,3.8592
45,36,6014,0.4796,3.8368
45,37,6178,0.4944,3.9552
45,38,6338,0.4664,3.7312
45,39,6280,0.48,3.84
45,40,5929,0.4924,3.9392
45,41,6119,0.4788,3.8304
45,42,6041,0.4828,3.8624
45,43,6249,0.4792,3.8336
45,44,6289,0.4808,3.8464
45,45,6498,0.4804,3.8432
45,46,6251,0.49,3.92
45,47,5668,0.4908,3.9264
45,48,5777,0.4932,3.9456
45,49,6480,0.48,3.84
46,0,6386,0.4712,3.7696
46,1,6289,0.4664,3.7312
46,2,6434,0.4812,3.8496
46,3,6622,0.4668,3.7344
46,4,6108,0.4788,3.8304
46,5,6474,0.4764,3.8112
46,6,6561,0.4644,3.7152
46,7,6173,0.4632,3.7056
46,8,6503,0.4692,3.7536
46,9,6619,0.4596,3.6768
46,10,6012,0.486,3.888
46,11,5917,0.4852,3.8816
46,12,6114,0.4884,3.9072
46,13,6074,0.4676,3.7408
46,14,6470,0.4956,3.9648
46,15,5957,0.4904,3.9232
46,16,6486,0.4792,3.8336
46,17,6048,0.4796,3.8368
46,18,6387,0.4744,3.7952
46,19,6279,0.4804,3.8432
46,20,6315,0.4892,3.9136
46,21,6327,0.4724,3.7792
46,22,5952,0.4824,3.8592
46,23,6420,0.4792,3.8336
46,24,6648,0.4752,3.8016
46,25,6002,0.4668,3.7344
46,26,6309,0.486,3.888
46,27,6666,0.4812,3.8496
46,28,6077,0.4872,3.8976
46,29,6818,0.4596,3.6768
46,30,6289,0.4844,3.8752
46,31,6288,0.4788,3.8304
46,32,6063,0.48,3.84
46,33,6222,0.4832,3.8656
46,34,5276,0.4892,3.9136
46,35,6418,0.478,3.824
46,36,6558,0.4764,3.8112
46,37,6058,0.488,3.904
46,38,6470,0.4772,3.8176
46,39,5943,0.4932,3.9456
46,40,6158,0.4756,3.8048
46,41,6080,0.4868,3.8944
46,42,6628,0.4684,3.7472
46,43,6597,0.4716,3.7728
46,44,6370,0.4628,3.7024
46,45,6430,0.4652,3.7216
46,46,5989,0.4728,3.7824
46,47,6733,0.4592,3.6736
46,48,6394,0.48,3.84
46,49,6269,0.4844,3.8752
47,0,7139,0.4696,3.7568
47,1,6117,0.4672,3.7376
47,2,5639,0.4928,3.9424
47,3,6263,0.4888,3.9104
47,4,6664,0.47,3.76
47,5,6184,0.4812,3.8496
47,6,5907,0.4784,3.8272
47,7,6468,0.482,3.856
47,8,6566,0.4656,3.7248
47,9,6164,0.4824,3.8592
47,10,6006,0.4636,3.7088
47,11,6259,0.4684,3.7472
47,12,5999,0.478,3.824
47,13,6013,0.4692,3.7536
47,14,5944,0.4808,3.8464
47,15,6524,0.468,3.744
47,16,6615,0.4596,3.6768
47,17,5838,0.4808,3.8464
47,18,6190,0.4728,3.7824
47,19,6109,0.4904,3.9232
47,20,7056,0.4752,3.8016
47,21,6170,0.4796,3.8368
47,22,6801,0.4548,3.6384
47,23,6617,0.4612,3.6896
47,24,6509,0.4796,3.8368
47,25,6001,0.486,3.888
47,26,6073,0.4856,3.8848
47,27,6285,0.474,3.792
47,28,6060,0.4844,3.8752
47,29,6149,0.4856,3.8848
47,30,6036,0.4708,3.7664
47,31,5577,0.4812,3.8496
47,32,6095,0.476,3.808
47,33,6024,0.4644,3.7152
47,34,6788,0.4644,3.7152
47,35,6216,0.482,3.856
47,36,5938,0.4764,3.8112
47,37,6075,0.4844,3.8752
47,38,5730,0.4932,3.9456
47,39,6069,0.5032,4.0256
47,40,5881,0.4704,3.7632
47,41,6595,0.472,3.776
47,42,6503,0.4612,3.6896
47,43,6334,0.4744,3.7952
47,44,6407,0.4732,3.7856
47,45,6691,0.4852,3.8816
47,46,6603,0.4744,3.7952
47,47,6750,0.4808,3.8464
47,48,6344,0.4844,3.8752
47,49,5797,0.474,3.792
48,0,5883,0.4564,3.6512
48,1,6363,0.4732,3.7856
48,2,5744,0.4808,3.8464
48,3,5523,0.4884,3.9072
48,4,5848,0.4696,3.7568
48,5,6379,0.4824,3.8592
48,6,5820,0.4812,3.8496
48,7,6715,0.4668,3.7344
48,8,5849,0.4768,3.8144
48,9,6262,0.4684,3.7472
48,10,6200,0.48,3.84
48,11,6141,0.484,3.872
48,12,6136,0.464,3.712
48,13,6445,0.4772,3.8176
48,14,5920,0.4864,3.8912
48,15,5479,0.4844,3.8752
48,16,6065,0.4824,3.8592
48,17,5991,0.4824,3.8592
48,18,5758,0.4904,3.9232
48,19,5741,0.4796,3.8368
48,20,6045,0.474,3.792
48,21,6214,0.4728,3.7824
48,22,5931,0.4828,3.8624
48,23,6592,0.4792,3.8336
48,24,6535,0.4724,3.7792
48,25,6292,0.4764,3.8112
48,26,6471,0.466,3.728
48,27,6566,0.4772,3.8176
48,28,5676,0.4836,3.8688
48,29,6026,0.4736,3.7888
48,30,6743,0.464,3.712
48,31,6267,0.4588,3.6704
48,32,5651,0.4936,3.9488
48,33,6213,0.4736,3.7888
48,34,6132,0.484,3.872
48,35,5967,0.4824,3.8592
48,36,6112,0.4884,3.9072
48,37,6037,0.4752,3.8016
48,38,5640,0.488,3.904
48,39,6065,0.4724,3.7792
48,40,6769,0.4564,3.6512
48,41,6478,0.4784,3.8272
48,42,5990,0.4864,3.8912
48,43,6566,0.4632,3.7056
48,44,5959,0.494,3.952
48,45,6403,0.4664,3.7312
48,46,6176,0.4808,3.8464
48,47,5666,0.4904,3.9232
48,48,5976,0.4768,3.8144
48,49,6153,0.4544,3.6352
49,0,6279,0.4632,3.7056
49,1,6322,0.4624,3.6992
49,2,6248,0.4716,3.7728
49,3,6401,0.4712,3.7696
49,4,6586,0.4768,3.8144
49,5,6088,0.4848,3.8784
49,6,6065,0.4848,3.8784
49,7,5629,0.476,3.808
49,8,6094,0.482,3.856
49,9,5821,0.4924,3.9392
49,10,6291,0.46,3.68
49,11,6294,0.4668,3.7344
49,12,5816,0.4868,3.8944
49,13,6000,0.4852,3.8816
49,14,6429,0.4608,3.6864
49,15,6635,0.4588,3.6704
49,16,6360,0.474,3.792
49,17,6668,0.4572,3.6576
49,18,6439,0.4616,3.6928
49,19,5848,0.4868,3.8944
49,20,5621,0.4888,3.9104
49,21,6558,0.4684,3.7472
49,22,6027,0.4816,3.8528
49,23,5593,0.4812,3.8496
49,24,5945,0.4968,3.9744
49,25,5452,0.4868,3.8944
49,26,5879,0.4804,3.8432
49,27,6207,0.4716,3.7728
49,28,6086,0.4776,3.8208
49,29,6412,0.464,3.712
49,30,6531,0.46,3.68
49,31,6772,0.4628,3.7024
49,32,5923,0.488,3.904
49,33,6199,0.468,3.744
49,34,6303,0.4564,3.6512
49,35,6063,0.466,3.728
49,36,6384,0.4868,3.8944
49,37,6077,0.4848,3.8784
49,38,6144,0.4836,3.8688
49,39,6357,0.4696,3.7568
49,40,6478,0.4788,3.8304
49,41,6561,0.4696,3.7568
49,42,6346,0.4648,3.7184
49,43,6161,0.4724,3.7792
49,44,6527,0.4832,3.8656
49,45,6256,0.4764,3.8112
49,46,6013,0.4784,3.8272
49,47,6065,0.4804,3.8432
49,48,5479,0.4892,3.9136
49,49,6168,0.4816,3.8528
50,0,6031,0.47,3.76
50,1,5974,0.4708,3.7664
50,2,6213,0.4728,3.7824
50,3,6434,0.4648,3.7184
50,4,6678,0.4688,3.7504
50,5,6423,0.4712,3.7696
50,6,6460,0.486,3.888
50,7,5965,0.4828,3.8624
50,8,5880,0.4916,3.9328
50,9,5964,0.4732,3.7856
50,10,6277,0.4736,3.7888
50,11,6035,0.4828,3.8624
50,12,6176,0.4892,3.9136
50,13,6813,0.4724,3.7792
50,14,5863,0.4824,3.8592
50,15,6253,0.4784,3.8272
50,16,5746,0.4848,3.8784
50,17,6452,0.4704,3.7632
50,18,6655,0.4712,3.7696
50,19,6219,0.4636,3.7088
50,20,6225,0.4672,3.7376
